segmento_id,fecha,hora,tipo_dia,es_fin,precipitacion,entrada_estudiantes,salida_estudiantes,entrada_trabajadores,salida_trabajadores,hora_pico,longitud_km,paradas_cercanas,nivel_congestion,velocidad_kmh,carga_vehicular,construccion_vial
1,2025-10-28,02:00,Martes,0,0.0,0,0,0,0,0,12.755,6,1.5,32.15230825378195,306,1
2,2025-10-28,02:00,Martes,0,0.0,0,0,0,0,0,13.073,4,1.5,50.450977214710534,306,0
3,2025-10-28,02:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.0,54.51507846261303,220,0
4,2025-10-28,02:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.0,45.22136580366918,220,0
5,2025-10-28,02:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.0,40.14319474755782,220,0
6,2025-10-28,02:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.0,43.58332094398964,220,0
7,2025-10-28,02:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.0,52.11675780443612,220,0
8,2025-10-28,02:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.0,42.00599587672868,220,0
9,2025-10-28,02:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.0,51.75608753410501,220,0
10,2025-10-28,02:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.0,53.004813133693595,220,0
1,2025-10-28,03:00,Martes,0,0.0,0,0,0,0,0,12.755,6,1.5,32.7390635300753,306,1
2,2025-10-28,03:00,Martes,0,0.0,0,0,0,0,0,13.073,4,1.5,49.04996985807274,306,0
3,2025-10-28,03:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.0,50.9866106247764,220,0
4,2025-10-28,03:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.0,53.54292199156757,220,0
5,2025-10-28,03:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.0,49.2123205429277,220,0
6,2025-10-28,03:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.0,52.25918886956554,220,0
7,2025-10-28,03:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.0,40.83925203970251,220,0
8,2025-10-28,03:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.0,47.62172562389516,220,0
9,2025-10-28,03:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.0,48.802635741647464,220,0
10,2025-10-28,03:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.0,44.916190973737585,220,0
1,2025-10-28,04:00,Martes,0,0.0,0,0,0,0,0,12.755,6,1.5,39.32899652844737,306,1
2,2025-10-28,04:00,Martes,0,0.0,0,0,0,0,0,13.073,4,1.5,44.4494346118658,306,0
3,2025-10-28,04:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.0,41.793821359109096,220,0
4,2025-10-28,04:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.0,54.567967482881514,220,0
5,2025-10-28,04:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.0,49.841004317725776,220,0
6,2025-10-28,04:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.0,44.50258518113621,220,0
7,2025-10-28,04:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.0,47.01740560398607,220,0
8,2025-10-28,04:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.0,48.64077749626991,220,0
9,2025-10-28,04:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.0,44.1089259435162,220,0
10,2025-10-28,04:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.0,42.94487052644436,220,0
1,2025-10-28,05:00,Martes,0,0.0,0,0,0,0,1,12.755,6,4.5,9.385822730672825,837,1
2,2025-10-28,05:00,Martes,0,0.0,0,0,0,0,1,13.073,4,4.5,12.439277661481816,837,0
3,2025-10-28,05:00,Martes,0,0.0,0,0,0,0,1,12.969,3,4.0,17.090829786452446,645,0
4,2025-10-28,05:00,Martes,0,0.0,0,0,0,0,1,13.055,5,4.0,18.889015484178177,645,0
5,2025-10-28,05:00,Martes,0,0.0,0,0,0,0,1,12.614,3,4.0,14.24562246003224,645,0
6,2025-10-28,05:00,Martes,0,0.0,0,0,0,0,1,13.621,6,4.0,14.485940563716362,645,0
7,2025-10-28,05:00,Martes,0,0.0,0,0,0,0,1,13.167,2,4.0,15.62897324455702,645,0
8,2025-10-28,05:00,Martes,0,0.0,0,0,0,0,1,13.335,2,4.0,15.67823314228633,645,0
9,2025-10-28,05:00,Martes,0,0.0,0,0,0,0,1,15.138,4,4.0,18.137722310736656,645,0
10,2025-10-28,05:00,Martes,0,0.0,0,0,0,0,1,41.974,1,4.0,13.29925751526395,645,0
1,2025-10-28,06:00,Martes,0,0.0,0,0,0,0,1,12.755,6,4.5,14.580990100846686,837,1
2,2025-10-28,06:00,Martes,0,0.0,0,0,0,0,1,13.073,4,4.5,17.332564312296867,837,0
3,2025-10-28,06:00,Martes,0,0.0,0,0,0,0,1,12.969,3,4.0,18.044637758202136,645,0
4,2025-10-28,06:00,Martes,0,0.0,0,0,0,0,1,13.055,5,4.0,16.808386260647765,645,0
5,2025-10-28,06:00,Martes,0,0.0,0,0,0,0,1,12.614,3,4.0,17.880951071770433,645,0
6,2025-10-28,06:00,Martes,0,0.0,0,0,0,0,1,13.621,6,4.0,11.152176262270716,645,0
7,2025-10-28,06:00,Martes,0,0.0,0,0,0,0,1,13.167,2,4.0,11.121964561173252,645,0
8,2025-10-28,06:00,Martes,0,0.0,0,0,0,0,1,13.335,2,4.0,14.40883548779374,645,0
9,2025-10-28,06:00,Martes,0,0.0,0,0,0,0,1,15.138,4,4.0,16.639469384211456,645,0
10,2025-10-28,06:00,Martes,0,0.0,0,0,0,0,1,41.974,1,4.0,14.865302855303131,645,0
1,2025-10-28,07:00,Martes,0,0.0,1,0,1,0,1,12.755,6,5.0,6.403932762483445,900,1
2,2025-10-28,07:00,Martes,0,0.0,1,0,1,0,1,13.073,4,5.0,10.283358888799311,900,0
3,2025-10-28,07:00,Martes,0,0.0,1,0,1,0,1,12.969,3,4.7,6.004975683486814,718,0
4,2025-10-28,07:00,Martes,0,0.0,1,0,1,0,1,13.055,5,4.7,6.759280150970523,718,0
5,2025-10-28,07:00,Martes,0,0.0,1,0,1,0,1,12.614,3,4.7,11.792914415757373,718,0
6,2025-10-28,07:00,Martes,0,0.0,1,0,1,0,1,13.621,6,4.7,11.332060329758491,718,0
7,2025-10-28,07:00,Martes,0,0.0,1,0,1,0,1,13.167,2,4.7,6.519555788951985,718,0
8,2025-10-28,07:00,Martes,0,0.0,1,0,1,0,1,13.335,2,4.7,10.240423952654467,718,0
9,2025-10-28,07:00,Martes,0,0.0,1,0,1,0,1,15.138,4,4.7,10.144581465936092,718,0
10,2025-10-28,07:00,Martes,0,0.0,1,0,1,0,1,41.974,1,4.7,10.56956795361452,718,0
1,2025-10-28,08:00,Martes,0,0.0,1,0,1,0,0,12.755,6,3.8773684941385853,9.580856502275115,505,1
2,2025-10-28,08:00,Martes,0,0.0,1,0,1,0,0,13.073,4,3.8773684941385853,14.1580305363908,505,0
3,2025-10-28,08:00,Martes,0,0.0,1,0,1,0,0,12.969,3,3.3773684941385853,21.659742994444205,386,0
4,2025-10-28,08:00,Martes,0,0.0,1,0,1,0,0,13.055,5,3.3773684941385853,24.56330268751989,386,0
5,2025-10-28,08:00,Martes,0,0.0,1,0,1,0,0,12.614,3,3.3773684941385853,24.081206942114196,386,0
6,2025-10-28,08:00,Martes,0,0.0,1,0,1,0,0,13.621,6,3.3773684941385853,27.18668468704813,386,0
7,2025-10-28,08:00,Martes,0,0.0,1,0,1,0,0,13.167,2,3.3773684941385853,22.411382298452995,386,0
8,2025-10-28,08:00,Martes,0,0.0,1,0,1,0,0,13.335,2,3.3773684941385853,21.85217634606889,386,0
9,2025-10-28,08:00,Martes,0,0.0,1,0,1,0,0,15.138,4,3.3773684941385853,23.945515973248792,386,0
10,2025-10-28,08:00,Martes,0,0.0,1,0,1,0,0,41.974,1,3.3773684941385853,26.178094883433396,386,0
1,2025-10-28,09:00,Martes,0,0.0,0,0,0,0,0,12.755,6,2.5225979737434563,17.7025172150907,391,1
2,2025-10-28,09:00,Martes,0,0.0,0,0,0,0,0,13.073,4,2.5225979737434563,27.78161450316314,391,0
3,2025-10-28,09:00,Martes,0,0.0,0,0,0,0,0,12.969,3,2.0225979737434563,32.387127976782615,291,0
4,2025-10-28,09:00,Martes,0,0.0,0,0,0,0,0,13.055,5,2.0225979737434563,36.700514749813834,291,0
5,2025-10-28,09:00,Martes,0,0.0,0,0,0,0,0,12.614,3,2.0225979737434563,34.64983942570914,291,0
6,2025-10-28,09:00,Martes,0,0.0,0,0,0,0,0,13.621,6,2.0225979737434563,30.09852373494913,291,0
7,2025-10-28,09:00,Martes,0,0.0,0,0,0,0,0,13.167,2,2.0225979737434563,31.24576918522675,291,0
8,2025-10-28,09:00,Martes,0,0.0,0,0,0,0,0,13.335,2,2.0225979737434563,36.17580321148933,291,0
9,2025-10-28,09:00,Martes,0,0.0,0,0,0,0,0,15.138,4,2.0225979737434563,36.635678767731314,291,0
10,2025-10-28,09:00,Martes,0,0.0,0,0,0,0,0,41.974,1,2.0225979737434563,36.686089994205346,291,0
1,2025-10-28,10:00,Martes,0,0.0,0,0,0,0,0,12.755,6,3.2848291567945314,20.385026317862494,455,1
2,2025-10-28,10:00,Martes,0,0.0,0,0,0,0,0,13.073,4,3.2848291567945314,25.171684165320173,455,0
3,2025-10-28,10:00,Martes,0,0.0,0,0,0,0,0,12.969,3,2.7848291567945314,25.913428052793762,344,0
4,2025-10-28,10:00,Martes,0,0.0,0,0,0,0,0,13.055,5,2.7848291567945314,23.85454007717652,344,0
5,2025-10-28,10:00,Martes,0,0.0,0,0,0,0,0,12.614,3,2.7848291567945314,23.69226881757907,344,0
6,2025-10-28,10:00,Martes,0,0.0,0,0,0,0,0,13.621,6,2.7848291567945314,24.479517718436632,344,0
7,2025-10-28,10:00,Martes,0,0.0,0,0,0,0,0,13.167,2,2.7848291567945314,23.352795124473815,344,0
8,2025-10-28,10:00,Martes,0,0.0,0,0,0,0,0,13.335,2,2.7848291567945314,23.598811996475543,344,0
9,2025-10-28,10:00,Martes,0,0.0,0,0,0,0,0,15.138,4,2.7848291567945314,24.27818101617951,344,0
10,2025-10-28,10:00,Martes,0,0.0,0,0,0,0,0,41.974,1,2.7848291567945314,28.740433273824888,344,0
1,2025-10-28,11:00,Martes,0,0.0,0,0,0,0,0,12.755,6,3.1841847486673345,18.927276679381226,447,1
2,2025-10-28,11:00,Martes,0,0.0,0,0,0,0,0,13.073,4,3.1841847486673345,22.166024475150735,447,0
3,2025-10-28,11:00,Martes,0,0.0,0,0,0,0,0,12.969,3,2.6841847486673345,27.484806014546308,337,0
4,2025-10-28,11:00,Martes,0,0.0,0,0,0,0,0,13.055,5,2.6841847486673345,21.853118959978346,337,0
5,2025-10-28,11:00,Martes,0,0.0,0,0,0,0,0,12.614,3,2.6841847486673345,25.741161225670766,337,0
6,2025-10-28,11:00,Martes,0,0.0,0,0,0,0,0,13.621,6,2.6841847486673345,22.868566146675974,337,0
7,2025-10-28,11:00,Martes,0,0.0,0,0,0,0,0,13.167,2,2.6841847486673345,25.168721484025625,337,0
8,2025-10-28,11:00,Martes,0,0.0,0,0,0,0,0,13.335,2,2.6841847486673345,28.480258498760183,337,0
9,2025-10-28,11:00,Martes,0,0.0,0,0,0,0,0,15.138,4,2.6841847486673345,23.547165718209918,337,0
10,2025-10-28,11:00,Martes,0,0.0,0,0,0,0,0,41.974,1,2.6841847486673345,27.77608359326178,337,0
1,2025-10-28,12:00,Martes,0,0.0,0,1,0,0,0,12.755,6,3.6294974560533673,9.08339253111257,484,1
2,2025-10-28,12:00,Martes,0,0.0,0,1,0,0,0,13.073,4,3.6294974560533673,12.167788584414788,484,0
3,2025-10-28,12:00,Martes,0,0.0,0,1,0,0,0,12.969,3,3.1294974560533673,28.138319251469504,369,0
4,2025-10-28,12:00,Martes,0,0.0,0,1,0,0,0,13.055,5,3.1294974560533673,25.934478676940785,369,0
5,2025-10-28,12:00,Martes,0,0.0,0,1,0,0,0,12.614,3,3.1294974560533673,29.59670061596562,369,0
6,2025-10-28,12:00,Martes,0,0.0,0,1,0,0,0,13.621,6,3.1294974560533673,27.431747610041654,369,0
7,2025-10-28,12:00,Martes,0,0.0,0,1,0,0,0,13.167,2,3.1294974560533673,28.636560499752886,369,0
8,2025-10-28,12:00,Martes,0,0.0,0,1,0,0,0,13.335,2,3.1294974560533673,25.544115675031946,369,0
9,2025-10-28,12:00,Martes,0,0.0,0,1,0,0,0,15.138,4,3.1294974560533673,24.502726796251256,369,0
10,2025-10-28,12:00,Martes,0,0.0,0,1,0,0,0,41.974,1,3.1294974560533673,20.434083323270126,369,0
1,2025-10-28,13:00,Martes,0,0.0,0,0,0,0,0,12.755,6,3.5,17.659905118176006,474,1
2,2025-10-28,13:00,Martes,0,0.0,0,0,0,0,0,13.073,4,3.5,27.105011726827325,474,0
3,2025-10-28,13:00,Martes,0,0.0,0,0,0,0,0,12.969,3,3.0,28.694835181759053,360,0
4,2025-10-28,13:00,Martes,0,0.0,0,0,0,0,0,13.055,5,3.0,21.21407878262196,360,0
5,2025-10-28,13:00,Martes,0,0.0,0,0,0,0,0,12.614,3,3.0,24.133844278644972,360,0
6,2025-10-28,13:00,Martes,0,0.0,0,0,0,0,0,13.621,6,3.0,25.99706410332718,360,0
7,2025-10-28,13:00,Martes,0,0.0,0,0,0,0,0,13.167,2,3.0,26.873076029341632,360,0
8,2025-10-28,13:00,Martes,0,0.0,0,0,0,0,0,13.335,2,3.0,25.77062968491816,360,0
9,2025-10-28,13:00,Martes,0,0.0,0,0,0,0,0,15.138,4,3.0,21.309585256115625,360,0
10,2025-10-28,13:00,Martes,0,0.0,0,0,0,0,0,41.974,1,3.0,26.083285743038893,360,0
1,2025-10-28,14:00,Martes,0,0.0,0,0,0,0,0,12.755,6,3.5,22.0091445505233,474,1
2,2025-10-28,14:00,Martes,0,0.0,0,0,0,0,0,13.073,4,3.5,24.441581709005714,474,0
3,2025-10-28,14:00,Martes,0,0.0,0,0,0,0,0,12.969,3,3.0,22.976290491448864,360,0
4,2025-10-28,14:00,Martes,0,0.0,0,0,0,0,0,13.055,5,3.0,26.49164613062577,360,0
5,2025-10-28,14:00,Martes,0,0.0,0,0,0,0,0,12.614,3,3.0,27.97310930259417,360,0
6,2025-10-28,14:00,Martes,0,0.0,0,0,0,0,0,13.621,6,3.0,22.740392661072953,360,0
7,2025-10-28,14:00,Martes,0,0.0,0,0,0,0,0,13.167,2,3.0,24.230544037363845,360,0
8,2025-10-28,14:00,Martes,0,0.0,0,0,0,0,0,13.335,2,3.0,21.68242724685816,360,0
9,2025-10-28,14:00,Martes,0,0.0,0,0,0,0,0,15.138,4,3.0,22.464440258472877,360,0
10,2025-10-28,14:00,Martes,0,0.0,0,0,0,0,0,41.974,1,3.0,24.96913127097563,360,0
1,2025-10-28,15:00,Martes,0,0.0,0,0,0,0,0,12.755,6,3.5,20.4430240668138,474,1
2,2025-10-28,15:00,Martes,0,0.0,0,0,0,0,0,13.073,4,3.5,27.26466944422274,474,0
3,2025-10-28,15:00,Martes,0,0.0,0,0,0,0,0,12.969,3,3.0,23.689289993941237,360,0
4,2025-10-28,15:00,Martes,0,0.0,0,0,0,0,0,13.055,5,3.0,27.44545452196798,360,0
5,2025-10-28,15:00,Martes,0,0.0,0,0,0,0,0,12.614,3,3.0,23.805365474384097,360,0
6,2025-10-28,15:00,Martes,0,0.0,0,0,0,0,0,13.621,6,3.0,28.103201668704884,360,0
7,2025-10-28,15:00,Martes,0,0.0,0,0,0,0,0,13.167,2,3.0,22.321730997770576,360,0
8,2025-10-28,15:00,Martes,0,0.0,0,0,0,0,0,13.335,2,3.0,20.482842809114373,360,0
9,2025-10-28,15:00,Martes,0,0.0,0,0,0,0,0,15.138,4,3.0,29.249187999706713,360,0
10,2025-10-28,15:00,Martes,0,0.0,0,0,0,0,0,41.974,1,3.0,24.602074944673127,360,0
1,2025-10-28,16:00,Martes,0,1.0,0,0,0,0,1,12.755,6,5.0,5.0,990,1
2,2025-10-28,16:00,Martes,0,1.0,0,0,0,0,1,13.073,4,5.0,5.475627720035571,990,0
3,2025-10-28,16:00,Martes,0,1.0,0,0,0,0,1,12.969,3,5.0,6.617239928615025,825,0
4,2025-10-28,16:00,Martes,0,1.0,0,0,0,0,1,13.055,5,5.0,10.339629660169162,825,0
5,2025-10-28,16:00,Martes,0,1.0,0,0,0,0,1,12.614,3,5.0,9.968941963387234,825,0
6,2025-10-28,16:00,Martes,0,1.0,0,0,0,0,1,13.621,6,5.0,8.256828565845467,825,0
7,2025-10-28,16:00,Martes,0,1.0,0,0,0,0,1,13.167,2,5.0,5.895559602788521,825,0
8,2025-10-28,16:00,Martes,0,1.0,0,0,0,0,1,13.335,2,5.0,7.630973726876573,825,0
9,2025-10-28,16:00,Martes,0,1.0,0,0,0,0,1,15.138,4,5.0,7.210255848302126,825,0
10,2025-10-28,16:00,Martes,0,1.0,0,0,0,0,1,41.974,1,5.0,8.18694946502537,825,0
1,2025-10-28,17:00,Martes,0,0.5,0,1,0,1,1,12.755,6,5.0,6.023563961621922,990,1
2,2025-10-28,17:00,Martes,0,0.5,0,1,0,1,1,13.073,4,5.0,5.543447007404699,990,0
3,2025-10-28,17:00,Martes,0,0.5,0,1,0,1,1,12.969,3,5.0,5.194102491023836,825,0
4,2025-10-28,17:00,Martes,0,0.5,0,1,0,1,1,13.055,5,5.0,6.247662755035327,825,0
5,2025-10-28,17:00,Martes,0,0.5,0,1,0,1,1,12.614,3,5.0,8.748640652007659,825,0
6,2025-10-28,17:00,Martes,0,0.5,0,1,0,1,1,13.621,6,5.0,5.914384141397238,825,0
7,2025-10-28,17:00,Martes,0,0.5,0,1,0,1,1,13.167,2,5.0,5.218376049762412,825,0
8,2025-10-28,17:00,Martes,0,0.5,0,1,0,1,1,13.335,2,5.0,7.172168489637195,825,0
9,2025-10-28,17:00,Martes,0,0.5,0,1,0,1,1,15.138,4,5.0,9.86197079989958,825,0
10,2025-10-28,17:00,Martes,0,0.5,0,1,0,1,1,41.974,1,5.0,8.23178291504986,825,0
1,2025-10-28,18:00,Martes,0,0.5,0,1,0,1,1,12.755,6,5.0,6.068389634668255,990,1
2,2025-10-28,18:00,Martes,0,0.5,0,1,0,1,1,13.073,4,5.0,10.348548675785729,990,0
3,2025-10-28,18:00,Martes,0,0.5,0,1,0,1,1,12.969,3,5.0,6.865057372382047,825,0
4,2025-10-28,18:00,Martes,0,0.5,0,1,0,1,1,13.055,5,5.0,7.027473384208519,825,0
5,2025-10-28,18:00,Martes,0,0.5,0,1,0,1,1,12.614,3,5.0,10.242079365773597,825,0
6,2025-10-28,18:00,Martes,0,0.5,0,1,0,1,1,13.621,6,5.0,9.931066949341606,825,0
7,2025-10-28,18:00,Martes,0,0.5,0,1,0,1,1,13.167,2,5.0,5.578601613865303,825,0
8,2025-10-28,18:00,Martes,0,0.5,0,1,0,1,1,13.335,2,5.0,10.60760524751472,825,0
9,2025-10-28,18:00,Martes,0,0.5,0,1,0,1,1,15.138,4,5.0,10.650506647651895,825,0
10,2025-10-28,18:00,Martes,0,0.5,0,1,0,1,1,41.974,1,5.0,5.20532812878906,825,0
1,2025-10-28,19:00,Martes,0,0.0,0,0,0,0,1,12.755,6,4.830225001137883,8.626798503333566,878,1
2,2025-10-28,19:00,Martes,0,0.0,0,0,0,0,1,13.073,4,4.830225001137883,7.666596577029445,878,0
3,2025-10-28,19:00,Martes,0,0.0,0,0,0,0,1,12.969,3,4.330225001137883,14.467953024865496,679,0
4,2025-10-28,19:00,Martes,0,0.0,0,0,0,0,1,13.055,5,4.330225001137883,15.99549257157679,679,0
5,2025-10-28,19:00,Martes,0,0.0,0,0,0,0,1,12.614,3,4.330225001137883,19.668443783521397,679,0
6,2025-10-28,19:00,Martes,0,0.0,0,0,0,0,1,13.621,6,4.330225001137883,15.637453470026097,679,0
7,2025-10-28,19:00,Martes,0,0.0,0,0,0,0,1,13.167,2,4.330225001137883,10.866472087592681,679,0
8,2025-10-28,19:00,Martes,0,0.0,0,0,0,0,1,13.335,2,4.330225001137883,12.998640608029415,679,0
9,2025-10-28,19:00,Martes,0,0.0,0,0,0,0,1,15.138,4,4.330225001137883,15.416335828835793,679,0
10,2025-10-28,19:00,Martes,0,0.0,0,0,0,0,1,41.974,1,4.330225001137883,11.268129273249738,679,0
1,2025-10-28,20:00,Martes,0,0.0,0,0,0,0,1,12.755,6,4.8696237011715855,6.100784987341837,883,1
2,2025-10-28,20:00,Martes,0,0.0,0,0,0,0,1,13.073,4,4.8696237011715855,6.980127251883083,883,0
3,2025-10-28,20:00,Martes,0,0.0,0,0,0,0,1,12.969,3,4.3696237011715855,16.39591538703638,683,0
4,2025-10-28,20:00,Martes,0,0.0,0,0,0,0,1,13.055,5,4.3696237011715855,19.057632170802968,683,0
5,2025-10-28,20:00,Martes,0,0.0,0,0,0,0,1,12.614,3,4.3696237011715855,19.567188588981374,683,0
6,2025-10-28,20:00,Martes,0,0.0,0,0,0,0,1,13.621,6,4.3696237011715855,14.318384878960916,683,0
7,2025-10-28,20:00,Martes,0,0.0,0,0,0,0,1,13.167,2,4.3696237011715855,12.725264599335809,683,0
8,2025-10-28,20:00,Martes,0,0.0,0,0,0,0,1,13.335,2,4.3696237011715855,12.704562121483672,683,0
9,2025-10-28,20:00,Martes,0,0.0,0,0,0,0,1,15.138,4,4.3696237011715855,19.2794118164446,683,0
10,2025-10-28,20:00,Martes,0,0.0,0,0,0,0,1,41.974,1,4.3696237011715855,18.54868834191499,683,0
1,2025-10-28,21:00,Martes,0,0.0,0,0,0,0,1,12.755,6,4.5,13.881002896744452,837,1
2,2025-10-28,21:00,Martes,0,0.0,0,0,0,0,1,13.073,4,4.5,11.471718056459,837,0
3,2025-10-28,21:00,Martes,0,0.0,0,0,0,0,1,12.969,3,4.0,14.041965304996285,645,0
4,2025-10-28,21:00,Martes,0,0.0,0,0,0,0,1,13.055,5,4.0,15.574529835506642,645,0
5,2025-10-28,21:00,Martes,0,0.0,0,0,0,0,1,12.614,3,4.0,13.379235435433387,645,0
6,2025-10-28,21:00,Martes,0,0.0,0,0,0,0,1,13.621,6,4.0,11.310057362921064,645,0
7,2025-10-28,21:00,Martes,0,0.0,0,0,0,0,1,13.167,2,4.0,11.946503890457318,645,0
8,2025-10-28,21:00,Martes,0,0.0,0,0,0,0,1,13.335,2,4.0,11.895110437738518,645,0
9,2025-10-28,21:00,Martes,0,0.0,0,0,0,0,1,15.138,4,4.0,13.248222599730866,645,0
10,2025-10-28,21:00,Martes,0,0.0,0,0,0,0,1,41.974,1,4.0,18.585884390328133,645,0
1,2025-10-28,22:00,Martes,0,0.0,0,0,0,0,1,12.755,6,4.5,13.419523486050165,837,1
2,2025-10-28,22:00,Martes,0,0.0,0,0,0,0,1,13.073,4,4.5,12.212136883826656,837,0
3,2025-10-28,22:00,Martes,0,0.0,0,0,0,0,1,12.969,3,4.0,10.824691396501418,645,0
4,2025-10-28,22:00,Martes,0,0.0,0,0,0,0,1,13.055,5,4.0,10.850201258180709,645,0
5,2025-10-28,22:00,Martes,0,0.0,0,0,0,0,1,12.614,3,4.0,10.015445051229847,645,0
6,2025-10-28,22:00,Martes,0,0.0,0,0,0,0,1,13.621,6,4.0,15.065430560562929,645,0
7,2025-10-28,22:00,Martes,0,0.0,0,0,0,0,1,13.167,2,4.0,13.151383029534578,645,0
8,2025-10-28,22:00,Martes,0,0.0,0,0,0,0,1,13.335,2,4.0,16.246218876223857,645,0
9,2025-10-28,22:00,Martes,0,0.0,0,0,0,0,1,15.138,4,4.0,16.41466638245315,645,0
10,2025-10-28,22:00,Martes,0,0.0,0,0,0,0,1,41.974,1,4.0,19.817065866716117,645,0
1,2025-10-28,23:00,Martes,0,0.0,0,0,0,0,0,12.755,6,2.1212371488782527,26.621419479374932,358,1
2,2025-10-28,23:00,Martes,0,0.0,0,0,0,0,0,13.073,4,2.1212371488782527,34.618397677355965,358,0
3,2025-10-28,23:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.6212371488782524,37.79769432403867,263,0
4,2025-10-28,23:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.6212371488782524,30.343907622605535,263,0
5,2025-10-28,23:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.6212371488782524,34.94333244237409,263,0
6,2025-10-28,23:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.6212371488782524,31.527616123499413,263,0
7,2025-10-28,23:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.6212371488782524,36.316935633847876,263,0
8,2025-10-28,23:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.6212371488782524,37.05628760180975,263,0
9,2025-10-28,23:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.6212371488782524,39.92368623307044,263,0
10,2025-10-28,23:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.6212371488782524,38.330156076611026,263,0
1,2025-10-29,00:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.5,36.45928722952907,306,1
2,2025-10-29,00:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.5,43.91243653941978,306,0
3,2025-10-29,00:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.0,49.43229587452357,220,0
